source,target
6989e13df80edfc6e638e8d8502cb0739d494ca6,f384393766a8fee3f9a218f2c12bae1b7fcbee26
6989e13df80edfc6e638e8d8502cb0739d494ca6,f4d0ebe33a45b196301115abde071e3998f81ca3
6989e13df80edfc6e638e8d8502cb0739d494ca6,f66a251e23cc8674faa2cf1305e5adcb5d41e58f
6989e13df80edfc6e638e8d8502cb0739d494ca6,f8e9b050c93af6dea582563f61b6460b590bc3af
6989e13df80edfc6e638e8d8502cb0739d494ca6,fb8315e5f4eb0398213a01060e17885b827469f7
6989e13df80edfc6e638e8d8502cb0739d494ca6,fc15e3120649b586911887011fe4676d6bfb8141
6989e13df80edfc6e638e8d8502cb0739d494ca6,fc987a04c600904a76338a4625a80aa15eb71992
6989e13df80edfc6e638e8d8502cb0739d494ca6,ff3111ff3aa84ddc9035e518282a83968b5c735c
b6b743de242a2987b3ed0349d90971fdf7ed2faf,00b0e2735ddac0c8e4911d40a72fbb7b631385b4
b6b743de242a2987b3ed0349d90971fdf7ed2faf,03b338c63f0a469a2bb941638f61c180855131ce
b6b743de242a2987b3ed0349d90971fdf7ed2faf,0658717c77b812cab5943f13564e1aa2f06f6e71
b6b743de242a2987b3ed0349d90971fdf7ed2faf,0745dfc5f566ee3084b4b1a0ece8e01855601e1a
b6b743de242a2987b3ed0349d90971fdf7ed2faf,0d0bbb8ce1243ac52e0c98cc0f43deff6373b22d
b6b743de242a2987b3ed0349d90971fdf7ed2faf,0e168de5975a9dfbe12837ef19a0366d938bc1d7
b6b743de242a2987b3ed0349d90971fdf7ed2faf,19d27771705c7df1e016caf7d2f77eb93e57f1a6
b6b743de242a2987b3ed0349d90971fdf7ed2faf,242e18e7c5bbcd1bfc63c89d9e086a7340ab4177
b6b743de242a2987b3ed0349d90971fdf7ed2faf,31125719200488678d6b22f10123c6cb2e097638
b6b743de242a2987b3ed0349d90971fdf7ed2faf,31173584ab4f126f3e2870d3925e4e0320149de2
b6b743de242a2987b3ed0349d90971fdf7ed2faf,37e44d1de8003d8394d158ec6afd1ff0e87e595b
b6b743de242a2987b3ed0349d90971fdf7ed2faf,420322994c59e9081786b46b31e2c82a9753e23a
b6b743de242a2987b3ed0349d90971fdf7ed2faf,4f0b72f93d50622668cc8004a2b93fd96f1747ac
b6b743de242a2987b3ed0349d90971fdf7ed2faf,50a42ed2f81b9fe150883a6c89194c88a9647106
b6b743de242a2987b3ed0349d90971fdf7ed2faf,5b10425df0c630e521b81af434d7a69a00767122
b6b743de242a2987b3ed0349d90971fdf7ed2faf,6308343c7a381a1df5bc1e114c658573288c098f
b6b743de242a2987b3ed0349d90971fdf7ed2faf,70cf7d4d066f4bfd052f2debac3076231df30591
b6b743de242a2987b3ed0349d90971fdf7ed2faf,7cc52c38059b95965b1cb2d0bc781797feb8b3a6
b6b743de242a2987b3ed0349d90971fdf7ed2faf,7e1ca8d081fc07e6190a3bf5e3156569d8e9c96b
b6b743de242a2987b3ed0349d90971fdf7ed2faf,82780a6f7f0e00d544e67abc2b3f7bcbb95d2c02
b6b743de242a2987b3ed0349d90971fdf7ed2faf,882b6899d07ce3498a04195885150ef87c02d1c3
b6b743de242a2987b3ed0349d90971fdf7ed2faf,892fdd6508a3bf845dfc4970be07ed8e04e17beb
b6b743de242a2987b3ed0349d90971fdf7ed2faf,8e68c54f39e87daf3a8bdc0ee005aece3c652d11
b6b743de242a2987b3ed0349d90971fdf7ed2faf,91eb501638213fed2081c45c55df7ab856d4b737
b6b743de242a2987b3ed0349d90971fdf7ed2faf,925e10df123b62535806898e506802de96f25a53
b6b743de242a2987b3ed0349d90971fdf7ed2faf,99851c4909057223bf0e161e4e1724dfef4d16c8
b6b743de242a2987b3ed0349d90971fdf7ed2faf,9aae3edc52751079d10172e06f03d14f9e83731f
b6b743de242a2987b3ed0349d90971fdf7ed2faf,9bc13b4f48c6083d90900db441095fc43a0b074c
b6b743de242a2987b3ed0349d90971fdf7ed2faf,a09e0b406bc1bd2701a15c873770aa1e1b631097
b6b743de242a2987b3ed0349d90971fdf7ed2faf,a5319b1136149a2dd2b37eba90ef03d1f717a857
b6b743de242a2987b3ed0349d90971fdf7ed2faf,a9209f90c02a378720879a3bb93aa2f7181cf5f2
b6b743de242a2987b3ed0349d90971fdf7ed2faf,bb1b3715d8c87e0b8682d5c6bc735384d7ad958b
b6b743de242a2987b3ed0349d90971fdf7ed2faf,c2eb237dbd3b844f2c46fed2696f621e7752849c
b6b743de242a2987b3ed0349d90971fdf7ed2faf,c4ccacdadd0073e215d9612955893eecd4048129
b6b743de242a2987b3ed0349d90971fdf7ed2faf,cb5b811b9211d930c91e3465c0a313bf00ff8f9b
b6b743de242a2987b3ed0349d90971fdf7ed2faf,ce1fa8dda38ebd9fe11930a367096bdd26ba85cd
b6b743de242a2987b3ed0349d90971fdf7ed2faf,ce9017e8edd1c420af8677e35569688976f0c956
b6b743de242a2987b3ed0349d90971fdf7ed2faf,d2f53b756f052c938293050a87edfd9bc9399646
b6b743de242a2987b3ed0349d90971fdf7ed2faf,d7e96da2fde5b66aa5b506e0f3d4b782ed65e52c
b6b743de242a2987b3ed0349d90971fdf7ed2faf,e0b4d7921e196648e75e113e2f9d3af0fe62d68a
b6b743de242a2987b3ed0349d90971fdf7ed2faf,e165c9a87c3fab6c77534dc499f77928cc857b99
b6b743de242a2987b3ed0349d90971fdf7ed2faf,e3dc413612000809f03defa67025fe0a0de5be71
b6b743de242a2987b3ed0349d90971fdf7ed2faf,ee8b3bd70e1525122ca44e19f77e4c02cddd5ee6
b6b743de242a2987b3ed0349d90971fdf7ed2faf,f004817e6235509c8c44fd3b5699a4884574ba5f
b6b743de242a2987b3ed0349d90971fdf7ed2faf,f7ac6cdb547006bde24c4f0c2399be6594b8c134
b6b743de242a2987b3ed0349d90971fdf7ed2faf,fa34ab3c4532b22af861ba55db3dafdaf1b6f616
b6b743de242a2987b3ed0349d90971fdf7ed2faf,fe326e7ceb0c5eae877734c61c59625eab4e78ce
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,052f4d936ceaccbce8d7a3ad2449fb7d7676eb0c
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,0624bd87f196df8461089cc58ef953e7943f4d0e
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,13d044624a26ed7512ceb9846cee1a5833d757b5
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,1b897c54bca025b94962b9f3ffecd88a93df4410
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,1ce44feb1486244ccc6a5c6ed445decb33fbd943
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,1dc53b91327cab503acc0ca5afb9155882b717a5
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,1f8c7cf71c25d634010d2c012d6c478d5ce98d9f
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,21f8d04f89fcf42b2f0cc892ab92dfc68ac3001f
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,2b2ba9b0022ff45939527836a150959fe388ee23
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,2f0d2be9ef301112985b09221c29065656828182
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,4fa8ea58b7b99426cb7dd51d6f94914e84328530
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,5aa6efb97715e122ea60452f473e8f9ba7396afd
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,5dd2ff36858e377c64d1d935b4b287f98a10d0d8
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,62171ac2b0f199ab67c437280c71d897cd6f0ebc
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,647f3615ffbc30ae7eb93394c10472a618d7b799
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,692e3d73f71206e113bc1c272c064da1689a45a9
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,7847bb1c78e91bba18eb2354f110c77735408c1d
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,78c9c22f669d9e6b455ba88f936030c397590cac
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,7ec5f9694bc3d061b376256320eacb8ec3566b77
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,7feb0fc888cd55360949554db032d7d1cba9e947
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,807c1f19047f96083e13614f7ce20f2ac98c239a
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,812727010e988fc3c94c9beb6caef1fb75f6e766
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,83cdbbfad2d4bb4c348e09cf3db779f020809b05
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,9b1decb7e361e4237704ae2372bdaa9bb6bf4f5f
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,9eef97176fd0393bafd1bfcf452e14c5847d4b70
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,ae7beb7920485aca9c252ce3ecc3972c52eb3c37
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,b5e65803ea80e6e23fe3ee377d6010f1d25e67e8
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,b6197c531b1c83dfaa52563449f9b8248cc68c5a
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,b66fcdaca4c9e789bd4fae5dfd08a325bbb9fa48
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,b841cc479427b7adb74431dd9c889e2fdaca77be
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,c2633325ac5f1703db623fd10e5f5633408b50df
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,cf875fe970753b72318fcc82d8f592b519149b0a
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,cfcf4b5277f074a6d4e73c11ee60a3cea1fc0b50
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,e720787448d298c7246aba43331b43104e3eedbd
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,e810af8bdb0d030187976265fbcbf8b9a9a4f7a6
05e5a4c51b6df1ffa8d9b76f88ad0d2c92f4627a,fd78123bd9031a2a81ece63e50e65445f809d5e5
5c89852b90a1e9e506d237749c745bf42ac0f737,01f3a2d40a748fdd571f9cdb6fc402118919307e
5c89852b90a1e9e506d237749c745bf42ac0f737,02adea3455cd7b09e1dac9ddf2637a1e7ae84005
5c89852b90a1e9e506d237749c745bf42ac0f737,040d67ec5c5d4fc1a16c459604afcbd4553cd38a
5c89852b90a1e9e506d237749c745bf42ac0f737,04ce064505b1635583fa0d9cc07cac7e9ea993cc
5c89852b90a1e9e506d237749c745bf42ac0f737,055015c88145ce691256f44a19068be6bee5ba52
5c89852b90a1e9e506d237749c745bf42ac0f737,07ed0db70bd575984a764c45ed52da357d0be884
5c89852b90a1e9e506d237749c745bf42ac0f737,094fc15bc058b0d62a661a1460885a9490bdb1bd
5c89852b90a1e9e506d237749c745bf42ac0f737,0b23eebc89f4da28e44fadac779ae334a019db80
5c89852b90a1e9e506d237749c745bf42ac0f737,0c53bdd975f351ebe88e5cc130df1e9097f69e95
5c89852b90a1e9e506d237749c745bf42ac0f737,0c97e8fcd80d9a3779826f2930724c9d789faa05
5c89852b90a1e9e506d237749c745bf42ac0f737,0d136cd362fb9d38cec1b6dbbf41c3d693c2cec1
5c89852b90a1e9e506d237749c745bf42ac0f737,0fb028cd0b044c6721e7aea302e8e428ea256f62
5c89852b90a1e9e506d237749c745bf42ac0f737,1022696090666eab5c82ebc07d63c0de2fca2521
5c89852b90a1e9e506d237749c745bf42ac0f737,12bb048034a2842b8197580606ea51021f154962
5c89852b90a1e9e506d237749c745bf42ac0f737,170888057e6842caed581909f9e0d3104cf600be
5c89852b90a1e9e506d237749c745bf42ac0f737,171592f09aeb1e8720154e4f0b5d59b81b5f9a10
5c89852b90a1e9e506d237749c745bf42ac0f737,17fb50629464d7ea320e9956152b324e1e37b3af
5c89852b90a1e9e506d237749c745bf42ac0f737,1acd80c22b99662c5850dcb683f1065c3ecfedaf
5c89852b90a1e9e506d237749c745bf42ac0f737,1c7ec5f28d034953edbd1040e46a1e1b8a90aac2
5c89852b90a1e9e506d237749c745bf42ac0f737,1e4d9ef38ff13c6e996b5909ab2ff07b8ef963dc
5c89852b90a1e9e506d237749c745bf42ac0f737,1f7a25f45718bf1b86df847d7ca4980b9d87fe55
5c89852b90a1e9e506d237749c745bf42ac0f737,20a80a7356859daa4170fb4da6b87b84adbb547f
5c89852b90a1e9e506d237749c745bf42ac0f737,23354987095a8a9a283ce4c9a690522d6b11e2dd
5c89852b90a1e9e506d237749c745bf42ac0f737,24a515319139cfef43734f8336bfe6cb179c01ab
5c89852b90a1e9e506d237749c745bf42ac0f737,25db0c1e9d180c895101c3cecd97f393c1946b42
5c89852b90a1e9e506d237749c745bf42ac0f737,278841ab0cb24c1abcb75e363aeed1fa741c8cc4
5c89852b90a1e9e506d237749c745bf42ac0f737,29fa9b903dbd8d19e39b0d7fb06efc6a1907dfdb
5c89852b90a1e9e506d237749c745bf42ac0f737,2ccb7a32458581640168dcaaca369847958bab23
5c89852b90a1e9e506d237749c745bf42ac0f737,30028d0258500e4adef9134f33c8ad78ffbdcaa5
5c89852b90a1e9e506d237749c745bf42ac0f737,3239c6b9f17743c806158017e4860e80cd3a942a
5c89852b90a1e9e506d237749c745bf42ac0f737,3261bb81085f59efae1e1c72453c47daaee777ac
5c89852b90a1e9e506d237749c745bf42ac0f737,33bb073a4d2605e9c8417ee23182dc2c9c4c05ef
5c89852b90a1e9e506d237749c745bf42ac0f737,36bca41eba5a7cea8d69a89ee7bc24923bc380ba
5c89852b90a1e9e506d237749c745bf42ac0f737,38ad328db3d9239fec56c0d329366ef5e60031e8
5c89852b90a1e9e506d237749c745bf42ac0f737,38b3a4447a47a6a6ed1869f3da03352c487f8fe3
5c89852b90a1e9e506d237749c745bf42ac0f737,3941c2eac34dea5ae469a073ab61a4c7b0008579
5c89852b90a1e9e506d237749c745bf42ac0f737,3cd2676dfc34f3a7963a93604576ebf0adda4959
5c89852b90a1e9e506d237749c745bf42ac0f737,3ced5e78377b5f4ac6e7c5732d6c57fa6c3cdb4f
5c89852b90a1e9e506d237749c745bf42ac0f737,3e708b0cd19818e0c7408765dd922835661f8a24
5c89852b90a1e9e506d237749c745bf42ac0f737,40212e9474c3ddf3d8c6ffd13dd3211ec9406c49
5c89852b90a1e9e506d237749c745bf42ac0f737,4083ad1066cfa2ff0d65866ef4b011399d6873d1
5c89852b90a1e9e506d237749c745bf42ac0f737,40eb18d2fbb609766c03a9f83164fe4d3f1bef8d
5c89852b90a1e9e506d237749c745bf42ac0f737,41a3c3cf5c5ea0319d5a9eab92f0e8cb0ef119b1
5c89852b90a1e9e506d237749c745bf42ac0f737,4207d5077e7311badf204d0a2ac1441689afe1b1
5c89852b90a1e9e506d237749c745bf42ac0f737,43015e9790c812bdc25bf0539b2ee4055a1882a7
5c89852b90a1e9e506d237749c745bf42ac0f737,44e915a220ce74badf755aae870fa0b69ee2b82a
5c89852b90a1e9e506d237749c745bf42ac0f737,48ade341501203d73d28c6590d9f45cd1cf4e7de
5c89852b90a1e9e506d237749c745bf42ac0f737,49af3e80343eb80c61e727ae0c27541628c7c5e2
5c89852b90a1e9e506d237749c745bf42ac0f737,4ba566223e426677d12a9a18418c023a4deec77e
5c89852b90a1e9e506d237749c745bf42ac0f737,4f3cb3bb5e8d77d457d418c4ff1f271566c87506
5c89852b90a1e9e506d237749c745bf42ac0f737,5194b668c67aa83c037e71599a087f63c98eb713
5c89852b90a1e9e506d237749c745bf42ac0f737,527f5f6a533fe9b126d650c000aa328bcf1471e1
5c89852b90a1e9e506d237749c745bf42ac0f737,52b7bf3ba59b31f362aa07f957f1543a29a4279e
5c89852b90a1e9e506d237749c745bf42ac0f737,54c5f8c99175cd22c4dd2c1a7221824daf99fec2
5c89852b90a1e9e506d237749c745bf42ac0f737,581f1e1e8e834d0d876114741bf0d296441776b0
5c89852b90a1e9e506d237749c745bf42ac0f737,5857780939512bf49b5f56fdb2355d1840e382f5
5c89852b90a1e9e506d237749c745bf42ac0f737,5b971909784c69ed143cb535ac8d3a05b08ba068
5c89852b90a1e9e506d237749c745bf42ac0f737,5c58ad9a6c09782814a7d048bebd6ef1609c0fb4
5c89852b90a1e9e506d237749c745bf42ac0f737,5dca7a84e17673eb3821b70c505c6a174bb6c6b0
5c89852b90a1e9e506d237749c745bf42ac0f737,601a7e59e5591595640b8cbb813d1fbbb6507449
5c89852b90a1e9e506d237749c745bf42ac0f737,6132a129d9ce3e114aabdfb3f06b90ca59bf31b4
5c89852b90a1e9e506d237749c745bf42ac0f737,621ef846c98e9f1516698968ca1023ab34e32a14
5c89852b90a1e9e506d237749c745bf42ac0f737,63287d3220fe96d5cbf73067545abbb88cc180a6
5c89852b90a1e9e506d237749c745bf42ac0f737,65a69968bb8c41aad0113cec4c2d981bddf50bc8
5c89852b90a1e9e506d237749c745bf42ac0f737,68ff793c31dad287b52e389da1c5b0122bf0b244
5c89852b90a1e9e506d237749c745bf42ac0f737,6958eb45bfe6fea9c484a9870364b54723398629
5c89852b90a1e9e506d237749c745bf42ac0f737,6a5a3cf4cf369e0475ae308d8880584a1136ec33
5c89852b90a1e9e506d237749c745bf42ac0f737,6b20af22b0734757d9ead382b201a65f9dd637cc
5c89852b90a1e9e506d237749c745bf42ac0f737,6e45220c1f3a8a8cbf176a2fc722c7e8380d5dd4
5c89852b90a1e9e506d237749c745bf42ac0f737,700666f0c59a4fedc8b08294424c47cb99a8e2ff
5c89852b90a1e9e506d237749c745bf42ac0f737,70dad986b772b92b19b8cd5e4043f1fa23e69348
5c89852b90a1e9e506d237749c745bf42ac0f737,72f628df9362eebaad2208226a32f27ea7830db1
5c89852b90a1e9e506d237749c745bf42ac0f737,73bc87477e45d49f7254fccd5f34d23b4ae5f254
5c89852b90a1e9e506d237749c745bf42ac0f737,74b1a9e50f18af8a7b9f8dd38f40e0466ad7a8e8
5c89852b90a1e9e506d237749c745bf42ac0f737,78053512af13466c569e5946acfc3953bbfc9d36
5c89852b90a1e9e506d237749c745bf42ac0f737,78686d02b1c4c3ac4fca5f27d7f562c0dcb31d58
5c89852b90a1e9e506d237749c745bf42ac0f737,7dbdb4209626fd92d2436a058663206216036e68
5c89852b90a1e9e506d237749c745bf42ac0f737,7fed3e00be2bb09510f5f7cad7ac106e6c94a359
5c89852b90a1e9e506d237749c745bf42ac0f737,8067a47e1a62b18abf6b453e280a6fbff6a3ce1e
5c89852b90a1e9e506d237749c745bf42ac0f737,806bac8a6adf3ba6af3366e77618cab488a81d9c
5c89852b90a1e9e506d237749c745bf42ac0f737,81734672f5fecbbf6027180b6927b836e0fef6d4
5c89852b90a1e9e506d237749c745bf42ac0f737,8213dbed4db44e113af3ed17d6dad57471a0c048
5c89852b90a1e9e506d237749c745bf42ac0f737,8219389f61d2cc289b10f8cdd0ff8db5b8ac7b57
5c89852b90a1e9e506d237749c745bf42ac0f737,82cd8247098d87ae55bb5a48542a6a68f4294b2a
5c89852b90a1e9e506d237749c745bf42ac0f737,8446830f3c05b97c4d12a0751c022d1ae6a5115b
5c89852b90a1e9e506d237749c745bf42ac0f737,86df2330c24a7fd071fe4e36cffce170ec5fa017
5c89852b90a1e9e506d237749c745bf42ac0f737,894967541ba49c416e81b426770d612cb1d4d135
5c89852b90a1e9e506d237749c745bf42ac0f737,8ea9d02a90250a38b9a41bb7720e26edfbbb94ec
5c89852b90a1e9e506d237749c745bf42ac0f737,8f45048e0fe2f72d59d86b2b4976a44a5cdd7ab0
5c89852b90a1e9e506d237749c745bf42ac0f737,90929a6aa901ba958eb4960aeeb594c752e08369
5c89852b90a1e9e506d237749c745bf42ac0f737,916177807ecbf0d78f2f64d756d4cecbaa3102a3
5c89852b90a1e9e506d237749c745bf42ac0f737,92062ccb796efbf56fe1ae2dcc8b3a943a2c989b
5c89852b90a1e9e506d237749c745bf42ac0f737,9257779eed46107bcdce9f4dc86298572ff466ce
5c89852b90a1e9e506d237749c745bf42ac0f737,92aecebff2eeb2803664e6ccc7eab582d32eee0c
5c89852b90a1e9e506d237749c745bf42ac0f737,939d409a615d4b88c0a84e1f9b99ed67a9053208
5c89852b90a1e9e506d237749c745bf42ac0f737,94559c249d204110296c39ed4af2042cc4468e68
5c89852b90a1e9e506d237749c745bf42ac0f737,94a4a4fdb58a6777f13bb60955470bb10a415d6f
5c89852b90a1e9e506d237749c745bf42ac0f737,97951c4fc8a202c4d83ad08e1edff93147dfaad8
5c89852b90a1e9e506d237749c745bf42ac0f737,9f7e689a465ac321ce607427d86dd17163c12bc4
5c89852b90a1e9e506d237749c745bf42ac0f737,a092b5e3b873581b48a347d04f136284dd64cf9a
5c89852b90a1e9e506d237749c745bf42ac0f737,a0ba761803c9b11245e9c1cfb0a3279453836d3b
5c89852b90a1e9e506d237749c745bf42ac0f737,a163015645762e593571fdf11d19a8fd30a64840
5c89852b90a1e9e506d237749c745bf42ac0f737,a1dace286582d91916fe470d08f30381cf453f20
5c89852b90a1e9e506d237749c745bf42ac0f737,a2c59d8d04d6ff79de00591245a6fb5fc3be154b
5c89852b90a1e9e506d237749c745bf42ac0f737,a61a88439499c1fe35913bdccc30fed4d3b6d107
5c89852b90a1e9e506d237749c745bf42ac0f737,aa8fa93373d508a91e78dcf47268d9831e9420a5
5c89852b90a1e9e506d237749c745bf42ac0f737,aab43c9c33af00b718cf2ae374b861d49862a563
5c89852b90a1e9e506d237749c745bf42ac0f737,ab21376e43ac90a4eafd14f0f02a0c87502b6bbf
5c89852b90a1e9e506d237749c745bf42ac0f737,ab5866df2ab290b34550cfc1efc40aeb1f350033
5c89852b90a1e9e506d237749c745bf42ac0f737,ab58c995fda0d92e58936efbfa64351d418f7c02
5c89852b90a1e9e506d237749c745bf42ac0f737,ab627ba77dced941f9f45eeaee17bc6644308d89
5c89852b90a1e9e506d237749c745bf42ac0f737,abbe40b7503f51971c92f9f9b20ebea6c0b36d77
5c89852b90a1e9e506d237749c745bf42ac0f737,acf17f7365669ab9aceabc5f1760ef20898254fa
5c89852b90a1e9e506d237749c745bf42ac0f737,b07f0f4553cfb42c0ed2bd6b07c9b22777b313d8
5c89852b90a1e9e506d237749c745bf42ac0f737,b3ca32cafe5343a7602549ae5e51fc2660633cbf
5c89852b90a1e9e506d237749c745bf42ac0f737,b69e0cce79eb288ffb43ad7ae3b99b8dea9ac5ac
5c89852b90a1e9e506d237749c745bf42ac0f737,b7aa2197adb6261b7848b04c343f5dbb15c85fc6
5c89852b90a1e9e506d237749c745bf42ac0f737,bcee7c85d237b79491a773ef51e746bbbcf48e35
5c89852b90a1e9e506d237749c745bf42ac0f737,c197f935f4e94ec46f6295b06d28ab9423df3b33
5c89852b90a1e9e506d237749c745bf42ac0f737,c3caf34c1c86633b6e80dca29e3cb2b6367a0f93
5c89852b90a1e9e506d237749c745bf42ac0f737,c3ebcef26c22a373b6f26a67934213eb0582804e
5c89852b90a1e9e506d237749c745bf42ac0f737,c488fabbf1d88510d222ade59a50e7bb05215c29
5c89852b90a1e9e506d237749c745bf42ac0f737,ca30957ba5b105608439faa2293d2a2e5d0062cb
5c89852b90a1e9e506d237749c745bf42ac0f737,ccf5208521cb8c35f50ee8873df89294b8ed7292
5c89852b90a1e9e506d237749c745bf42ac0f737,ce2d6de9cec4a6d135c32bb8d2d02bba09928b33
5c89852b90a1e9e506d237749c745bf42ac0f737,d1ee87290fa827f1217b8fa2bccb3485da1a300e
5c89852b90a1e9e506d237749c745bf42ac0f737,d36efb9ad91e00faa334b549ce989bfae7e2907a
5c89852b90a1e9e506d237749c745bf42ac0f737,d81d19d270106805389d22b8d54b1f755797d440
5c89852b90a1e9e506d237749c745bf42ac0f737,dac11e0188b3a85db4390371aefbdebe8e3f8cff
5c89852b90a1e9e506d237749c745bf42ac0f737,dfcf05cb2a376263d1e44a91265a7df1615e1dbb
5c89852b90a1e9e506d237749c745bf42ac0f737,e5a4f203dcc8ee607a3d41c1f96c5e91f4a66117
5c89852b90a1e9e506d237749c745bf42ac0f737,e733226b881f11f25c87e8bac8d602ba3d9c220e
5c89852b90a1e9e506d237749c745bf42ac0f737,e7a07c3aaef303850e5a1fcc81bb44f6d2db6696
5c89852b90a1e9e506d237749c745bf42ac0f737,e9fd1a7ae0322d417ab2d32017e373dd50efc063
5c89852b90a1e9e506d237749c745bf42ac0f737,eab588d376fa895b959e4b7623a5bf940fdee3a2
5c89852b90a1e9e506d237749c745bf42ac0f737,eec5eec17b214799ba1ca27c5917b28e92cd444c
5c89852b90a1e9e506d237749c745bf42ac0f737,f02948f2976991bb76419775f303c27fc8afb7b5
5c89852b90a1e9e506d237749c745bf42ac0f737,f1a93c99341f8ac28d2b7e19532294e16458a091
5c89852b90a1e9e506d237749c745bf42ac0f737,f2671b151fad7e176176b35d425b2b6356ff4595
5c89852b90a1e9e506d237749c745bf42ac0f737,f4f3a10d96e0b6d134e7e347e1727b7438d4006f
5c89852b90a1e9e506d237749c745bf42ac0f737,f67e9a6bd7c688f1c9c653584a4fa1f9c7fda2a6
5c89852b90a1e9e506d237749c745bf42ac0f737,f6e3e57567e9803718623ec088cd7fea65cfbc9d
5c89852b90a1e9e506d237749c745bf42ac0f737,f926a0022e794485ec469124894aaaf29b087d70
0f910174d2e19101ca8f008909006e79416821fd,15b252f6a6439479462f74a4f41484a461a93ca5
0f910174d2e19101ca8f008909006e79416821fd,162d958ff885f1462aeda91cd72582323fd6a1f4
0f910174d2e19101ca8f008909006e79416821fd,1fac54815454c4fedaee8cc3ba59e032db90d789
0f910174d2e19101ca8f008909006e79416821fd,25fb5a6abcd88ee52bdb3165b844c941e90eb9bf
0f910174d2e19101ca8f008909006e79416821fd,2820973cf69daba62547f76de082bed5e1c646e6
0f910174d2e19101ca8f008909006e79416821fd,31db6de0794747ede8224ce98f20f2fb951470bb
0f910174d2e19101ca8f008909006e79416821fd,35bb77b788092f4aa29ef58ba5c9d3daef0da8ac
0f910174d2e19101ca8f008909006e79416821fd,3d2218b17e7898a222e5fc2079a3f1531990708f
0f910174d2e19101ca8f008909006e79416821fd,3e0e337b477e0c226da00eae03fd29882275a469
0f910174d2e19101ca8f008909006e79416821fd,4b4258c48d4ea4897b35671ee39538ca86848871
0f910174d2e19101ca8f008909006e79416821fd,4dd0e44539ed149b78bb02ffb66dcfcc0cc77891
0f910174d2e19101ca8f008909006e79416821fd,6cad4a36102b6387259f56cc2f09dd7a994ba8fa
0f910174d2e19101ca8f008909006e79416821fd,6da97b0e5a973242567612788b2c0982c4529789
0f910174d2e19101ca8f008909006e79416821fd,7b2f077fb57bea1db70cf542a24b6526cb4db783
0f910174d2e19101ca8f008909006e79416821fd,8a443069064e7ca51a5f2aa5722582fcef73ba40
0f910174d2e19101ca8f008909006e79416821fd,8cfe74494f6e79e03b18bad93b8e3ee05f8f8215
0f910174d2e19101ca8f008909006e79416821fd,a4cec122a08216fe8a3bc19b22e78fbaea096256
0f910174d2e19101ca8f008909006e79416821fd,aa245959d84734f92d1e8f179417eb7226868e62
0f910174d2e19101ca8f008909006e79416821fd,afd9dadac8d3354615e26b2038887ecdbc9e33e5
0f910174d2e19101ca8f008909006e79416821fd,bd2cb4546fc01074d55a183a68ce0a0f7be43a43
0f910174d2e19101ca8f008909006e79416821fd,ce615ae61d67db8537e981a0a08da7f0f2ff1cee
0f910174d2e19101ca8f008909006e79416821fd,d1dbf643447405984eeef098b1b320dee0b3b8a7
0f910174d2e19101ca8f008909006e79416821fd,d87ea22da500f9837da33c848b85d08abb0e0f00
